txid	new_txid	new_amount	status
2fd1b5a207e583d88e366f7efff561b0f1f6f094611a37740a27b3f7a57dd325	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	10000000000000	2
11aa65ec3749122963bc65c831538ef53499c18e99132607c583db34b3099cea	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	50000000000000	2
034681c40b4e9465d673344d0feef84189610b7a6a5053e3cf038c96836b2c5d	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	49994000000	2
6e06d3809ef11a01334ba80d3508dc3d048b7224579ea4d3508423040d788201	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	106796495600000	2
eb7318813119cc9ca111620f3e1f00bf656966eb9a0320bedea0be2bfd361d51	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	10000000000	2
78066e9895315a8337169701fd08acfad7a5a3d1a185082649cbabed1667d091	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	2000000000	2
378b39856de7227d899439862aa30a9553bbc42a53b243ccef3048c47c72ebfb	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	10000000000000	2
d258f4af5dc74b105b949b322c1f29076d739850d9f5d4d8258e48b55534f259	5ecd9e88e86509199b7085064a09c7ecd0bf93b20115bba556abb7bf4b08fcaf	46135000000000	2
9d46b46833c48841a0eaf9163db0e4e9ab9f7e9c77ff40680012f7c23fb1ad6a	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	149495959900000	2
e3a1edbe48e39fd4ef54eda03ce29905bce5d990a79761ab025bf0cc7d3a6dbf	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	314893276000000	2
ffd184bc84146f42755fe182cec5abd3a55f4ae31bc62269767469d061afa3a4	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	499999000000000	2
a5be3d4164fb6f669954f5e759d9ae4926c935828ee41ea197f9213f0f9013bb	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	800000000000	2
d5fca05e47cd5832f02041ec674b7badb44ea86fd0a112d1a1cd5b951f0101e7	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	10000000000	2
1615d151b13bb20507cf71c6ab6ef88dd5ef83cb1a9eb187fadb4678c3b8070d	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	5000000000000	2
c8cccb8b2d87378f32a5605b5cf9b69949fe9bc7fc1030abc610e713330360d5	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	101000000000	2
e5359c3ea4b4dab2616dedd83f0c503591b375981a2b4c733999a6e6d9b8680b	1154f11eeeca51676c4bc678d7248970e7d596bf81a98e214e617c1da4e8a0ce	24086988000000	2
83a18d9913b1f6470f877fd3f4aad16bef583d2594befb4f98376d0faf69158b	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	190000000000000	2
cfb4cf46af3ba4223b254546adc25c9bd53cb07bbc71b26246919f904ae00bcf	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	31198000000000	2
818ea29a320e68c288c17581aa010a5fee97f51940412ed65b48e7fa60f45305	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	9994000000	2
a02e43bca760780943d63e7928e54d3b8e3175a56db9caba6ea09814f934dfbf	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	50000000000000	2
1df155bee38155faac888de40eeed58568450f173eca48ebd5af26660a9dd53c	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	1000000000	2
0246e27a6a9887e53596a79b5d2615bc77a5a09cea8ad11260db681ef1cf794c	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	1000000000000	2
606b19653a7dfb8c3180ded703e3fcaf9120fb836c9ecc8de6bb7f82c8e1cfdc	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	100000000000000	2
d1cde4d9d7d22a1cdeef821c6d516b4d94475bf0a11209e2df11768c7100abbf	6632d31185dd79b74fe9b88bf79db14ddc41618c710fdf2539dbeafa9e8a34c7	690339226000000	2
d88b608f59a678edb368b715ea7d891bcba23a3dc15673908412df9e9fb2d3c2	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	309660774000000	2
922514937b7dc6afdcab1b2878ef95b8268b38b329ac20798ae73127cd642d00	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	10000000000	2
7bba7ac74c5e9886edf54b9d662a1ab843657a023cf9e1c0e3309a6698022999	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	300000000000000	2
bca25eda9d0ce528c7463537c1f22e300e1c40c329f34a084e9caadeebbef9e8	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	150000000000000	2
cbec352725ddb44332070a87e23ec0626e60523170d566685aa73b20bf3c7dba	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	400000000000000	2
6f8973112f47202be9e97b7800891375f437480f5f220b989b96fa498b314415	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	500000000000000	2
93f8d64a8553a0ceeaccd163d2a12a2d84439151102ec54290e90214f023581f	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	100348000000000	2
5a08508195fc74473093bcb63d303dc4b8e2bc6a0a7155711aa1e411ed701bc9	82ecaf065ec6aec51e47e3a02c7381ed93ff7edc1a47255633b471006b7312ba	150000000000000	2
f6dd24b58027fe6f56b0f5c943382e0c40a594cb1873d36ef6a84953e8eabea2	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	539044970000000	2
6b6674751f8ce88a9059440bebd8113aaa86ce86482cc3d84f733c4cd3d7ea9c	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	75016232400000	2
d48f9912b382d9161b2094ab128ffb18cd49cac5a8ab14f602065146ca179951	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	924983767600000	2
f3837f876a25c4682942644c73c882cec9c5ecb1c7fc509ad808ffb836511e7f	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	3500000000000	2
61ce19f94139b597dbb0a8b869aac1f04445e9643bd8848088a6b0d5f7704c05	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	4286000000000	2
437436aecd5e880c16ee845dccd3367a1e61f21147838eedc4da4d49d0354322	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	4725000000000	2
f920f35d7e522c4dfb752e7dcfbd62d2ce137772253dbe312f215838ed9231aa	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	1000000000000	2
3fe0261bf7b1acfcdcb7d9140fcc32219486d37069e8dd6a48909147a3364a1d	09d5feffdd3e0499193c0a0388e32ccca33bbe9d09c90d8e0006cab3c5701e41	100341000000000	2
f814ae72f80ccf1ae112032883ce026fa6347a4c282ce6b7396f81c530bb35d0	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	101351000000000	2
2d1fad72b0bad2304bdc66ce98f92731a0752ce73e2ab413e72e7b624d2cd44f	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	4800000000000	2
7a069082329dd66e2cb02f04a5b72b4e1fea5028c8cb6215e0713506feb0f083	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	100000000000000	2
874a2d535426cb7d8f8b49dbdbbb3dfae7fafa8fec07afdc9818602ade8bdac3	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	320213739000000	2
d71cffc3a41f932cca5340c844a45ac1c35b34278e4591659332fc28aefcab04	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	679786261000000	2
ba05aec5e8b464f5a63f7ad66d2ff5132ebccd1d8eeb65d8a934dfbf8206ab89	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	199000000000000	2
c5c16a0e2fd4156d148fc9386771d2a2929acf846e6fdb665dd8fcd501848ba3	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	80994000000000	2
97b83f327cc0b71a934a541eb2087c71f9141f698285ccf909b033b0e49b06c1	cc437093f195bf1f6d68c9fa98b59cb5ac06b9b456f6fdc1846f5877c183e84a	199999000000000	2
05af07f150a36e5f9a6dd6c3c4b20c22699855fc30502b2f10914bea57474250	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	300000000000000	2
22157f5712523b7e63f68aef149a16f4d733d76e0fe2ab4dc372ca71f9c9d99f	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	3000000000	2
917128e030b99ea20af15068942d7fc84b7172febd38befa2845cd459b37920c	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	1000000000000	2
e88137cfbb7888a6d08f57608a09fb3cf47127cf6fe8383115da422f2f244413	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	199990000000000	2
67440f2afcc6b777e24321a0aa8d0cc5661dc2506e4e0c422726c7d33fa2ddda	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	100000000000000	2
fcd7c6282b71ccb7495ffffd9586df00f24082869afb8ac31840a5ffdba661c1	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	100000000000000	2
b8eb5836a7c203ed2dff80520ecf7ada8f5ad74daedf07b5f94d02021a98cf61	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	10000000000000	2
478f38cd3c8cf1f6cbe7a275090e51060305f355148f764616e6afe79259a6b9	d02cf3d073bbcab81046c15438aff70ecc17144fdd8f83e3558fb8b3027edd11	18000000000	2
de5eada96c4a93b5cba0b13e2643429b41aa0cbc3e0fdec8aa78c8e8a5d31b62	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	89999992000000	2
4f72368bb0ac7ac47d2cdfcd7cca6682a3c572ef64dcfd410950dc6d6dde1eeb	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	68017994000000	2
555e278f74a4e9a4cb472c30bd7ce4234b9aff85864a26e29ccd9048f14608b5	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	458901594700000	2
f86616fea26a83871c12d043a0ece995eef1a46705b61025e191386ceebfb95d	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	401504422100000	2
34fee0b78a0e4a4b273ca7d62b3f1afd960ef268da490c82be2183754482db00	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	2000000000000000	2
e1711fc294fc895c097c780ddeb6c20202a81c62a26cee4f9bd87b75623358b5	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	2000000000000000	2
14f5d672475399519619954b8c7fbe78f78b3310cb6d1f88997ede141db0c2a7	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	5922200000	2
35c0842659acdb5482ac621bc584d958af21cdfca9c4355229edd6419c9257f9	e27c1beb92284c0d1d4392010e0c8b830b7d6bafd91b069f402ff0d033a8ebd6	55094842700000	2
6d7374134028c38af3f38c8b4f051dc61c0cfebd3855335e2a6385c82ea69161	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	319870024900000	2
c600eded7706e6a2326cda0bf03e78456779b77435d4fd751f027b85dc2c8d5e	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	1665056123100000	2
da32d0fdf639e01f79aef68b7a7722f66404994ff316724503d3fb603b251654	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	2226060908200000	2
dd4a26ee700339398084be08b45e9f69b6d4a761e37f5f24415ff25aadf851ff	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	418845680100000	2
9a4cf1f8ca59120f33357847b4c69b7e504745394fb62cdbba4c7c41592ab24f	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	2122983570700000	2
2a913034256e19f24d2863a59257c696eee4bf5b4abd4d72895a9a13bf311b55	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	296773871700000	2
a107a37a4a6694dac51726a1704d922e84d52b3c2aebb65cbbf01b04017e2772	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	589545934000000	2
ab699e838d96d35886e52981e957823a7816740d744deb22862e4d3e7c55f703	8981a22ac0340e8d6a60c1210efc23a8e3a516664a7fc1554e2d191e5891a343	381784604700000	2
53b607016f0dd1021575800ed9343e3febb8e64f6c953ce790702e1a1537d75b	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	897176792300000	2
9884835a10cd46d50da1e2d1717635283e7c8b61d7d3d9b6bf507f49acb291de	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	834718797300000	2
294f9619e45e85ed75598c1bf26d2e4c88627ba23b8e04880651d72983b6f3e5	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	701310980100000	2
ade9cb12104641c6eecc86d286939a04619126a8da023656c1b6a82614685eb9	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	1090977499200000	2
c2b5c5db45492f8816464154235e0bddd47331c8cee8316be1145a00664cdac8	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	429976835600000	2
cbacdce8675f5de181c81964f479b526e8a0f9398a55b0b98b5c2e4f05d509d3	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	831442318200000	2
2cb5fa7984163b25a8732eb5f268f2210b89bd1b101ebb4adaf02828717a337f	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	473342692300000	2
938eb39d146b7500bd8046c68baacd3ce0d2e8c2ff956c8967fdc0aa22d9a661	d4b159ec85753532e4d6575f6c79e455f5b39c8a4d3d946caecc3ec5bc6c0d62	869951213200000	2
bfd0ed9ca8583a6f42e2102d4688b5b30177c554679cfb67a11e234df281b00b	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	135002840800000	2
8bb3bcdb50199da71cb6be0bb2793042c435244e3cc5ec9deb256f9cce074d1b	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	5000000000	2
de4a40ede4170ce5133e2549b3c5d97ed224b8100edd40843fe4ad4c68337d67	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	232327851000000	2
efd57f51ecff91b9f6bab535853b5c71d38e6470cfcc6e0cd44a1c770f74ab18	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	286605552000000	2
f432b333b9505a75cbd2eb708c3e5511059ed851adf0ea385a03558e74e29a77	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	481066597000000	2
53cc1b18a99c1ceaa19cf73bd72205873bdf0bd15201f6e3b828d2f88a0093f2	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	300000000000000	2
c31076662af834999eb374805a8a9d3427d96e0b1c400088f887165b755fe791	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	416916593600000	2
e7394fbec2890d94364441ef7caa4152664b7708484046864a9d33c0d2a5e544	f09d272f045f355c97cbccfa346e875b7e7300dc53c4f5cc54663ad91c2eca66	488914879400000	2
3c2173f6767fe5e7c301ad018c20efb9cc019a4cda9e912f4ab1e5789466ffb7	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	731323332500000	2
6b86430a82cdd081d1b004daede0b1fe8a90384c345d50aa3914702a3b045d6d	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	681237886000000	2
86d107c186afb6140ffd7ba4d7fe22b46f6531170d1f35b387c3d3dfdf2c99d2	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	246147640700000	2
b4642dfea0ef537c78d992b2ddadeeefcf1ba1abf060abbe245fbcf656f8057e	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	792754951900000	2
bbeda0801dbe43b5939c6e2b86bf87d20a6dc0d6c21bf8952ab6b0eb5eba737a	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	346272470100000	2
17ea65cac324f852eccc08abbf9280e1132416c6dcf1e5542d5b1889f8cc6ef9	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	452043198500000	2
4304b858de2a21ae10aadd8f6fa42345522a42654b2e2d16924eaa629499b4d1	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	487666579500000	2
c813c9cad707fd8da2a5c125270a154dbc0a43f4c40276e4277905a1e7577c75	ddc86272d8cd060fbe0fa569356588b1e068e1e1c74e31de6a9ee8b45bc050b7	553898415500000	2
69494e5094ff2bf6214a6d1f8c174b3b51deed777c136876855bd7af89358e78	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	625240749800000	2
6d49b3568bf09367b14c49c7cd6af3ce5cf6ac84a3859452504844add9902676	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	572630380200000	2
b2d141fa45bb2f4a501d179ada288101dd35784b4074b0e6d1ad347855e9348a	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	50000000000	2
87ae375ba2529a229131efcaa6acadc8b6a99c47f7c6b2de6d91de2debf72255	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	23000000000	2
4181189f8815bbc4450af3da781414adefdf635155b493078fa94c74790b3e32	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	179854000000	2
bce5ca638f9a893192e9616e1a9251b5d05b5c8e70b94bb5e4622653324fed22	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	106828879200000	2
3ab06ee54853ec1fd62d1b08dd081f3b0ebf9921c4b4f2e0bc82fe7055a4fc5b	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	199800000000000	2
8922376e2221869ce4c2b17a6d59b3d4c0c798d34cf319c08107d45f29598e5b	6b900cb626aff57217b844592f9f4992423fef5d3c9d29fc42ded22e78b7b0dd	10000000000000	2
8e17c58bc735d049aaeb845c6076305227c626867e4b41c2589e971835a5400d	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	65250000000000	2
e37e90b037ba85783b0bfa5799af8eaa4988ab5383422a8ef286c324b8b397b0	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	194000017400000	2
4e68f591403be3eeaee2e20d7a07b0997c6fc1afc6a0b7a326097e427a6566a3	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	100000000000	2
397cf4c66cf10478e1677313993080b146726be494859d55a98e450b3c50963a	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	69250575700000	2
55cf9da5cecc50fc1302ecc11e9c849d5ab0dab878586e357183ffbcc2ef397c	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	749422400000	2
5da09012c2ce9edaa862014a4970f0c7956ece4b1470312f0a97f034076ffc98	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	91742000000000	2
9c40c73183813be81fc07e9b2105813b98b62a6435dec7a60534181866eda00b	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	90000000000000	2
2c041f6535a68d33166271bd6395e3f14712143f530b5acef5f6ff240925132f	524d4325ad0230e0754804b20ed640a05140ae033deaebb9176d621c950475bb	996524000000	2
0df62036b4fd37f1101905840120d34cb48b59910ecafd9618124868c4ba9e26	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	199991000000000	2
95790185258f61262412a55433fd784ed951ef37599b8f68047f5dbd12c226a6	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	199992000000000	2
28e270e84e5ed8689dce3af68987a3f8e6df755082abc489b0c290e5ca7f517a	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	19821956600000	2
74237a17f7e73a62c5c13603f047e74812fcbe2149105fe421e5027a0296390d	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	10178367900000	2
3b15917e7ad8a35bf5433ed19168e6008be7b398de5789532edab5d14e9ee444	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	1000000000	2
7e1b3b8623c63f592df374c577ff92e517fbb91c08e5bad16427b39d0ed6a10d	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	10000000000000	2
b179c090ced036176768d4eaef5882a6779109122528d37357f6c84481b27fe4	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	160000000000000	2
ed228aad5b33686ce964ab2fd65ece61c22f7b26d3a3d821e657ccd5b9a787d1	4034103fa1b4b1cafba0138fa9168d0a7cbfae5ca655f342458c2c840a361515	410702831300000	2
c3005bd9837cb8e5b3e0ac16a38daba04c5ff35516aa60c0bbe17c59dec73a7a	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	83000000000000	2
8386723d2ed009b684c6ae0063b694f042c9a50322c4f42b9ef403ba8d295b5a	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	100000000000	2
9203f82aa848d822227c6f3041be1a1eb118477e405efe2868846019204791a8	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	38228000000000	2
f1a0c6554735ec075ac130e17060e718d311e3ec97e45f2aef30e96053e0e7e3	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	575230000000000	2
96a6e117439326152f3f4921e108a84483c9e306d5c9f9bef3046e5302ffcc3d	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	27147945100000	2
0bbf7da51c4a38c958c5e935768caa2e5e78a9a3bea14b9207e2e58f61253630	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	10000000000	2
0c11b213ba691a4fa40c4dda674a1caaac7a0eecd8af9395f366b90f88d8e984	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	6343809100000	2
65c8811e59eb10d0741522bf7e6f00994a5c4209bcb47a9a805b68c5b5b2762f	0eeed456a21ff33555ac143b609fd93c0cb4108d6f0194dea7eb502aa6e2775f	390322500000	2
8559b3d1f02bb4e2aed12dde6ef75938297975b9d591e2dc1878eb394a0d6661	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	7307014800000	2
a0d7dc6f2cef367415410a95a90cf5e5e0c0e76023098a7f66d31d52b9e3153b	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	5956954400000	2
4fd7d72394d5d681ba51ca208ecc239e10e06abd3d2b5b483d9755716ad1bae4	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	10000000000	2
19bd2aed74f36a027d12808eaacc00e24bffb0599fdbefbbeafb4a78ecad3bb1	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	750000000000000	2
0f2105aed7806e325cb4412053e42b32633387f99931c98a4428c9f258d23b6b	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	330330200000000	2
ef171719337ffa30a40e3c6290b3d8435b658393faea21394692a26eba4a588b	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	330330100000000	2
3c273ceaf4fcfc7b07a729931c982ee365a6fe68a4f1361877fb665e625818f4	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	290330300000000	2
25ef91ec91b8909e2746eb442bae62ae7f6e6958279b1ea8fed5dfe0fafb3499	d85d560c15b92ebebe3c21ed8405c7054408b05a9c3041093c1684bd7f5bb617	8411891500000	2
d42bcae24aea8fed96055076f3a8f477ec63ca5bd566f24c9ca6ac7180f74ef3	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	1000000000	2
baaccc22715ed323afd713b4380e1177d4530786608533d2daed82f4f42a9e9e	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	750000000000000	2
37786ff1ff54c5c397b6fa827bfdbd6963f8ba3048b07ee1874a41e19c499817	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	750000000000000	2
94a267d598ed9c821fb0f7652f38db23d994a96886a8316794913c8b2c2c6b37	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	74000000000000	2
f95d9fe58849f2b65d221bcc277e600e9725585de5d8bc79155ef939c39c3d74	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	10000000000000	2
58c64b597b9b74a005803814ece03a772cdde31ffccbce01c717d99795d958ae	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	2780570000000000	2
e178baaa688144e00bc557a69ca1a445ecac8e085c824d034830ebddf1605a59	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	2000000000000000	2
b6ff4a9d72cab75375643e1977348e39c6392e39eacb0e21630a98b53b874266	59fa18e428e959c4171b75a018ef18c129f12389f046d33dfc4925972e1d2ca5	2000000000000000	2
0e9a51e78ecfdabb328124f4d9592e65126ab141b11a4219429c831359f67a54	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	2000000000000000	2
852c7d588c1fdba51c7b78943617583f17118173bbbe22d24c476fdf6359acd5	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	2000000000000000	2
c49efda1239088904f38701ea61a755086e96af06972f1523ba49f30c18ecb12	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	2000000000000000	2
5aa067d5467d75c2945a61baa57ccfdf7d91c70296047ac3e81d97c545b06b91	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	2000000000000000	2
1ff0560833733721f3b4cccaf7b7feaf91e54384d537286e84a25f33d804fd7b	449d27c0843402680ff37a40316ae204b750cff08514c5ae9973ab9aa35bab12	395028957500000	2
