txid	height	timestamp	amount_atomic	new_address	new_amount_atomic	new_txid	status
378b39856de7227d899439862aa30a9553bbc42a53b243ccef3048c47c72ebfb	1784039	1773533597	100000000	[redacted]	10000000000000	[redacted]	1
d258f4af5dc74b105b949b322c1f29076d739850d9f5d4d8258e48b55534f259	1784068	1773537486	461350000	[redacted]	46135000000000	[redacted]	1
9d46b46833c48841a0eaf9163db0e4e9ab9f7e9c77ff40680012f7c23fb1ad6a	1784078	1773538865	1494959599	[redacted]	149495959900000	[redacted]	1
e3a1edbe48e39fd4ef54eda03ce29905bce5d990a79761ab025bf0cc7d3a6dbf	1784094	1773540761	3148932760	[redacted]	314893276000000	[redacted]	1
ffd184bc84146f42755fe182cec5abd3a55f4ae31bc62269767469d061afa3a4	1784146	1773546968	4999990000	[redacted]	499999000000000	[redacted]	1
a5be3d4164fb6f669954f5e759d9ae4926c935828ee41ea197f9213f0f9013bb	1784168	1773549333	8000000	[redacted]	800000000000	[redacted]	1
d5fca05e47cd5832f02041ec674b7badb44ea86fd0a112d1a1cd5b951f0101e7	1784173	1773549977	100000	[redacted]	10000000000	[redacted]	1
1615d151b13bb20507cf71c6ab6ef88dd5ef83cb1a9eb187fadb4678c3b8070d	1784231	1773556746	50000000	[redacted]	5000000000000	[redacted]	1
c8cccb8b2d87378f32a5605b5cf9b69949fe9bc7fc1030abc610e713330360d5	1784242	1773558335	1010000	[redacted]	101000000000	[redacted]	1
e5359c3ea4b4dab2616dedd83f0c503591b375981a2b4c733999a6e6d9b8680b	1784255	1773560201	240869880	[redacted]	24086988000000	[redacted]	1
83a18d9913b1f6470f877fd3f4aad16bef583d2594befb4f98376d0faf69158b	1784270	1773561905	1900000000	[redacted]	190000000000000	[redacted]	1
cfb4cf46af3ba4223b254546adc25c9bd53cb07bbc71b26246919f904ae00bcf	1784316	1773567516	311980000	[redacted]	31198000000000	[redacted]	1
818ea29a320e68c288c17581aa010a5fee97f51940412ed65b48e7fa60f45305	1784317	1773567734	99940	[redacted]	9994000000	[redacted]	1
a02e43bca760780943d63e7928e54d3b8e3175a56db9caba6ea09814f934dfbf	1784337	1773569760	500000000	[redacted]	50000000000000	[redacted]	1
1df155bee38155faac888de40eeed58568450f173eca48ebd5af26660a9dd53c	1784380	1773575856	10000	[redacted]	1000000000	[redacted]	1
0246e27a6a9887e53596a79b5d2615bc77a5a09cea8ad11260db681ef1cf794c	1784400	1773577325	10000000	[redacted]	1000000000000	[redacted]	1
606b19653a7dfb8c3180ded703e3fcaf9120fb836c9ecc8de6bb7f82c8e1cfdc	1784421	1773579751	1000000000	[redacted]	100000000000000	[redacted]	1
d1cde4d9d7d22a1cdeef821c6d516b4d94475bf0a11209e2df11768c7100abbf	1784447	1773583510	6903392260	[redacted]	690339226000000	[redacted]	1
d88b608f59a678edb368b715ea7d891bcba23a3dc15673908412df9e9fb2d3c2	1784447	1773583510	3096607740	[redacted]	309660774000000	[redacted]	1
922514937b7dc6afdcab1b2878ef95b8268b38b329ac20798ae73127cd642d00	1784465	1773585935	100000	[redacted]	10000000000	[redacted]	1
7bba7ac74c5e9886edf54b9d662a1ab843657a023cf9e1c0e3309a6698022999	1784471	1773586611	3000000000	[redacted]	300000000000000	[redacted]	1
bca25eda9d0ce528c7463537c1f22e300e1c40c329f34a084e9caadeebbef9e8	1784472	1773586739	1500000000	[redacted]	150000000000000	[redacted]	1
cbec352725ddb44332070a87e23ec0626e60523170d566685aa73b20bf3c7dba	1784475	1773587060	4000000000	[redacted]	400000000000000	[redacted]	1
6f8973112f47202be9e97b7800891375f437480f5f220b989b96fa498b314415	1784481	1773587786	5000000000	[redacted]	500000000000000	[redacted]	1
93f8d64a8553a0ceeaccd163d2a12a2d84439151102ec54290e90214f023581f	1784496	1773589175	1003480000	[redacted]	100348000000000	[redacted]	1
5a08508195fc74473093bcb63d303dc4b8e2bc6a0a7155711aa1e411ed701bc9	1784509	1773591081	1500000000	[redacted]	150000000000000	[redacted]	1
f6dd24b58027fe6f56b0f5c943382e0c40a594cb1873d36ef6a84953e8eabea2	1784520	1773591964	5390449700	[redacted]	539044970000000	[redacted]	1
6b6674751f8ce88a9059440bebd8113aaa86ce86482cc3d84f733c4cd3d7ea9c	1784547	1773595349	750162324	[redacted]	75016232400000	[redacted]	1
d48f9912b382d9161b2094ab128ffb18cd49cac5a8ab14f602065146ca179951	1784547	1773595349	9249837676	[redacted]	924983767600000	[redacted]	1
f3837f876a25c4682942644c73c882cec9c5ecb1c7fc509ad808ffb836511e7f	1784558	1773596831	35000000	[redacted]	3500000000000	[redacted]	1
61ce19f94139b597dbb0a8b869aac1f04445e9643bd8848088a6b0d5f7704c05	1784569	1773598136	42860000	[redacted]	4286000000000	[redacted]	1
437436aecd5e880c16ee845dccd3367a1e61f21147838eedc4da4d49d0354322	1784583	1773599552	47250000	[redacted]	4725000000000	[redacted]	1
f920f35d7e522c4dfb752e7dcfbd62d2ce137772253dbe312f215838ed9231aa	1784584	1773599797	10000000	[redacted]	1000000000000	[redacted]	1
3fe0261bf7b1acfcdcb7d9140fcc32219486d37069e8dd6a48909147a3364a1d	1784595	1773600833	1003410000	[redacted]	100341000000000	[redacted]	1
f814ae72f80ccf1ae112032883ce026fa6347a4c282ce6b7396f81c530bb35d0	1784601	1773602392	1013510000	[redacted]	101351000000000	[redacted]	1
2d1fad72b0bad2304bdc66ce98f92731a0752ce73e2ab413e72e7b624d2cd44f	1784602	1773602505	48000000	[redacted]	4800000000000	[redacted]	1
7a069082329dd66e2cb02f04a5b72b4e1fea5028c8cb6215e0713506feb0f083	1784612	1773603468	1000000000	[redacted]	100000000000000	[redacted]	1
874a2d535426cb7d8f8b49dbdbbb3dfae7fafa8fec07afdc9818602ade8bdac3	1784614	1773603704	3202137390	[redacted]	320213739000000	[redacted]	1
d71cffc3a41f932cca5340c844a45ac1c35b34278e4591659332fc28aefcab04	1784614	1773603704	6797862610	[redacted]	679786261000000	[redacted]	1
ba05aec5e8b464f5a63f7ad66d2ff5132ebccd1d8eeb65d8a934dfbf8206ab89	1784619	1773604271	1990000000	[redacted]	199000000000000	[redacted]	1
c5c16a0e2fd4156d148fc9386771d2a2929acf846e6fdb665dd8fcd501848ba3	1784634	1773605973	809940000	[redacted]	80994000000000	[redacted]	1
97b83f327cc0b71a934a541eb2087c71f9141f698285ccf909b033b0e49b06c1	1784685	1773611937	1999990000	[redacted]	199999000000000	[redacted]	1
05af07f150a36e5f9a6dd6c3c4b20c22699855fc30502b2f10914bea57474250	1784688	1773612688	3000000000	[redacted]	300000000000000	[redacted]	1
22157f5712523b7e63f68aef149a16f4d733d76e0fe2ab4dc372ca71f9c9d99f	1784688	1773612688	30000	[redacted]	3000000000	[redacted]	1
917128e030b99ea20af15068942d7fc84b7172febd38befa2845cd459b37920c	1784743	1773619249	10000000	[redacted]	1000000000000	[redacted]	1
e88137cfbb7888a6d08f57608a09fb3cf47127cf6fe8383115da422f2f244413	1784743	1773619249	1999900000	[redacted]	199990000000000	[redacted]	1
67440f2afcc6b777e24321a0aa8d0cc5661dc2506e4e0c422726c7d33fa2ddda	1784752	1773620835	1000000000	[redacted]	100000000000000	[redacted]	1
fcd7c6282b71ccb7495ffffd9586df00f24082869afb8ac31840a5ffdba661c1	1784758	1773621191	1000000000	[redacted]	100000000000000	[redacted]	1
b8eb5836a7c203ed2dff80520ecf7ada8f5ad74daedf07b5f94d02021a98cf61	1784761	1773621867	100000000	[redacted]	10000000000000	[redacted]	1
478f38cd3c8cf1f6cbe7a275090e51060305f355148f764616e6afe79259a6b9	1784768	1773622428	180000	[redacted]	18000000000	[redacted]	1
de5eada96c4a93b5cba0b13e2643429b41aa0cbc3e0fdec8aa78c8e8a5d31b62	1784786	1773624270	899999920	[redacted]	89999992000000	[redacted]	1
4f72368bb0ac7ac47d2cdfcd7cca6682a3c572ef64dcfd410950dc6d6dde1eeb	1784796	1773625567	680179940	[redacted]	68017994000000	[redacted]	1
555e278f74a4e9a4cb472c30bd7ce4234b9aff85864a26e29ccd9048f14608b5	1784810	1773627081	4589015947	[redacted]	458901594700000	[redacted]	1
f86616fea26a83871c12d043a0ece995eef1a46705b61025e191386ceebfb95d	1784810	1773627081	4015044221	[redacted]	401504422100000	[redacted]	1
34fee0b78a0e4a4b273ca7d62b3f1afd960ef268da490c82be2183754482db00	1784818	1773628468	20000000000	[redacted]	2000000000000000	[redacted]	1
e1711fc294fc895c097c780ddeb6c20202a81c62a26cee4f9bd87b75623358b5	1784820	1773628667	20000000000	[redacted]	2000000000000000	[redacted]	1
14f5d672475399519619954b8c7fbe78f78b3310cb6d1f88997ede141db0c2a7	1784874	1773635459	59222	[redacted]	5922200000	[redacted]	1
35c0842659acdb5482ac621bc584d958af21cdfca9c4355229edd6419c9257f9	1784878	1773635703	550948427	[redacted]	55094842700000	[redacted]	1
6d7374134028c38af3f38c8b4f051dc61c0cfebd3855335e2a6385c82ea69161	1784892	1773637304	3198700249	[redacted]	319870024900000	[redacted]	1
c600eded7706e6a2326cda0bf03e78456779b77435d4fd751f027b85dc2c8d5e	1784892	1773637304	16650561231	[redacted]	1665056123100000	[redacted]	1
da32d0fdf639e01f79aef68b7a7722f66404994ff316724503d3fb603b251654	1784892	1773637304	22260609082	[redacted]	2226060908200000	[redacted]	1
dd4a26ee700339398084be08b45e9f69b6d4a761e37f5f24415ff25aadf851ff	1784892	1773637304	4188456801	[redacted]	418845680100000	[redacted]	1
9a4cf1f8ca59120f33357847b4c69b7e504745394fb62cdbba4c7c41592ab24f	1784893	1773637320	21229835707	[redacted]	2122983570700000	[redacted]	1
2a913034256e19f24d2863a59257c696eee4bf5b4abd4d72895a9a13bf311b55	1784906	1773638513	2967738717	[redacted]	296773871700000	[redacted]	1
a107a37a4a6694dac51726a1704d922e84d52b3c2aebb65cbbf01b04017e2772	1784906	1773638513	5895459340	[redacted]	589545934000000	[redacted]	1
ab699e838d96d35886e52981e957823a7816740d744deb22862e4d3e7c55f703	1784906	1773638513	3817846047	[redacted]	381784604700000	[redacted]	1
53b607016f0dd1021575800ed9343e3febb8e64f6c953ce790702e1a1537d75b	1784907	1773638532	8971767923	[redacted]	897176792300000	[redacted]	1
9884835a10cd46d50da1e2d1717635283e7c8b61d7d3d9b6bf507f49acb291de	1784907	1773638532	8347187973	[redacted]	834718797300000	[redacted]	1
294f9619e45e85ed75598c1bf26d2e4c88627ba23b8e04880651d72983b6f3e5	1784928	1773641574	7013109801	[redacted]	701310980100000	[redacted]	1
ade9cb12104641c6eecc86d286939a04619126a8da023656c1b6a82614685eb9	1784928	1773641574	10909774992	[redacted]	1090977499200000	[redacted]	1
c2b5c5db45492f8816464154235e0bddd47331c8cee8316be1145a00664cdac8	1784928	1773641574	4299768356	[redacted]	429976835600000	[redacted]	1
cbacdce8675f5de181c81964f479b526e8a0f9398a55b0b98b5c2e4f05d509d3	1784928	1773641574	8314423182	[redacted]	831442318200000	[redacted]	1
2cb5fa7984163b25a8732eb5f268f2210b89bd1b101ebb4adaf02828717a337f	1784929	1773641635	4733426923	[redacted]	473342692300000	[redacted]	1
938eb39d146b7500bd8046c68baacd3ce0d2e8c2ff956c8967fdc0aa22d9a661	1784929	1773641635	8699512132	[redacted]	869951213200000	[redacted]	1
bfd0ed9ca8583a6f42e2102d4688b5b30177c554679cfb67a11e234df281b00b	1784979	1773647419	1350028408	[redacted]	135002840800000	[redacted]	1
8bb3bcdb50199da71cb6be0bb2793042c435244e3cc5ec9deb256f9cce074d1b	1784981	1773648290	50000	[redacted]	5000000000	[redacted]	1
de4a40ede4170ce5133e2549b3c5d97ed224b8100edd40843fe4ad4c68337d67	1784987	1773648902	2323278510	[redacted]	232327851000000	[redacted]	1
efd57f51ecff91b9f6bab535853b5c71d38e6470cfcc6e0cd44a1c770f74ab18	1784987	1773648902	2866055520	[redacted]	286605552000000	[redacted]	1
f432b333b9505a75cbd2eb708c3e5511059ed851adf0ea385a03558e74e29a77	1784987	1773648902	4810665970	[redacted]	481066597000000	[redacted]	1
53cc1b18a99c1ceaa19cf73bd72205873bdf0bd15201f6e3b828d2f88a0093f2	1785024	1773653189	3000000000	[redacted]	300000000000000	[redacted]	1
c31076662af834999eb374805a8a9d3427d96e0b1c400088f887165b755fe791	1785048	1773656071	4169165936	[redacted]	416916593600000	[redacted]	1
e7394fbec2890d94364441ef7caa4152664b7708484046864a9d33c0d2a5e544	1785048	1773656071	4889148794	[redacted]	488914879400000	[redacted]	1
3c2173f6767fe5e7c301ad018c20efb9cc019a4cda9e912f4ab1e5789466ffb7	1785054	1773656815	7313233325	[redacted]	731323332500000	[redacted]	1
6b86430a82cdd081d1b004daede0b1fe8a90384c345d50aa3914702a3b045d6d	1785054	1773656815	6812378860	[redacted]	681237886000000	[redacted]	1
86d107c186afb6140ffd7ba4d7fe22b46f6531170d1f35b387c3d3dfdf2c99d2	1785054	1773656815	2461476407	[redacted]	246147640700000	[redacted]	1
b4642dfea0ef537c78d992b2ddadeeefcf1ba1abf060abbe245fbcf656f8057e	1785054	1773656815	7927549519	[redacted]	792754951900000	[redacted]	1
bbeda0801dbe43b5939c6e2b86bf87d20a6dc0d6c21bf8952ab6b0eb5eba737a	1785054	1773656815	3462724701	[redacted]	346272470100000	[redacted]	1
17ea65cac324f852eccc08abbf9280e1132416c6dcf1e5542d5b1889f8cc6ef9	1785055	1773656861	4520431985	[redacted]	452043198500000	[redacted]	1
4304b858de2a21ae10aadd8f6fa42345522a42654b2e2d16924eaa629499b4d1	1785055	1773656861	4876665795	[redacted]	487666579500000	[redacted]	1
c813c9cad707fd8da2a5c125270a154dbc0a43f4c40276e4277905a1e7577c75	1785055	1773656861	5538984155	[redacted]	553898415500000	[redacted]	1
69494e5094ff2bf6214a6d1f8c174b3b51deed777c136876855bd7af89358e78	1785056	1773656952	6252407498	[redacted]	625240749800000	[redacted]	1
6d49b3568bf09367b14c49c7cd6af3ce5cf6ac84a3859452504844add9902676	1785056	1773656952	5726303802	[redacted]	572630380200000	[redacted]	1
b2d141fa45bb2f4a501d179ada288101dd35784b4074b0e6d1ad347855e9348a	1785086	1773660465	500000	[redacted]	50000000000	[redacted]	1
87ae375ba2529a229131efcaa6acadc8b6a99c47f7c6b2de6d91de2debf72255	1785099	1773662138	230000	[redacted]	23000000000	[redacted]	1
4181189f8815bbc4450af3da781414adefdf635155b493078fa94c74790b3e32	1785107	1773663057	1798540	[redacted]	179854000000	[redacted]	1
bce5ca638f9a893192e9616e1a9251b5d05b5c8e70b94bb5e4622653324fed22	1785139	1773666989	1068288792	[redacted]	106828879200000	[redacted]	1
3ab06ee54853ec1fd62d1b08dd081f3b0ebf9921c4b4f2e0bc82fe7055a4fc5b	1785151	1773668266	1998000000	[redacted]	199800000000000	[redacted]	1
8922376e2221869ce4c2b17a6d59b3d4c0c798d34cf319c08107d45f29598e5b	1785159	1773669589	100000000	[redacted]	10000000000000	[redacted]	1
8e17c58bc735d049aaeb845c6076305227c626867e4b41c2589e971835a5400d	1785159	1773669589	652500000	[redacted]	65250000000000	[redacted]	1
e37e90b037ba85783b0bfa5799af8eaa4988ab5383422a8ef286c324b8b397b0	1785168	1773670570	1940000174	[redacted]	194000017400000	[redacted]	1
4e68f591403be3eeaee2e20d7a07b0997c6fc1afc6a0b7a326097e427a6566a3	1785177	1773671540	1000000	[redacted]	100000000000	[redacted]	1
397cf4c66cf10478e1677313993080b146726be494859d55a98e450b3c50963a	1785188	1773672846	692505757	[redacted]	69250575700000	[redacted]	1
55cf9da5cecc50fc1302ecc11e9c849d5ab0dab878586e357183ffbcc2ef397c	1785188	1773672846	7494224	[redacted]	749422400000	[redacted]	1
5da09012c2ce9edaa862014a4970f0c7956ece4b1470312f0a97f034076ffc98	1785188	1773672846	917420000	[redacted]	91742000000000	[redacted]	1
9c40c73183813be81fc07e9b2105813b98b62a6435dec7a60534181866eda00b	1785196	1773673818	900000000	[redacted]	90000000000000	[redacted]	1
2c041f6535a68d33166271bd6395e3f14712143f530b5acef5f6ff240925132f	1785200	1773674370	9965240	[redacted]	996524000000	[redacted]	1
0df62036b4fd37f1101905840120d34cb48b59910ecafd9618124868c4ba9e26	1785209	1773674985	1999910000	[redacted]	199991000000000	[redacted]	1
95790185258f61262412a55433fd784ed951ef37599b8f68047f5dbd12c226a6	1785231	1773677842	1999920000	[redacted]	199992000000000	[redacted]	1
28e270e84e5ed8689dce3af68987a3f8e6df755082abc489b0c290e5ca7f517a	1785232	1773678009	198219566	[redacted]	19821956600000	[redacted]	1
74237a17f7e73a62c5c13603f047e74812fcbe2149105fe421e5027a0296390d	1785232	1773678009	101783679	[redacted]	10178367900000	[redacted]	1
3b15917e7ad8a35bf5433ed19168e6008be7b398de5789532edab5d14e9ee444	1785254	1773680727	10000	[redacted]	1000000000	[redacted]	1
7e1b3b8623c63f592df374c577ff92e517fbb91c08e5bad16427b39d0ed6a10d	1785265	1773681981	100000000	[redacted]	10000000000000	[redacted]	1
b179c090ced036176768d4eaef5882a6779109122528d37357f6c84481b27fe4	1785266	1773682056	1600000000	[redacted]	160000000000000	[redacted]	1
ed228aad5b33686ce964ab2fd65ece61c22f7b26d3a3d821e657ccd5b9a787d1	1785280	1773684130	4107028313	[redacted]	410702831300000	[redacted]	1
c3005bd9837cb8e5b3e0ac16a38daba04c5ff35516aa60c0bbe17c59dec73a7a	1785305	1773686874	830000000	[redacted]	83000000000000	[redacted]	1
8386723d2ed009b684c6ae0063b694f042c9a50322c4f42b9ef403ba8d295b5a	1785306	1773686946	1000000	[redacted]	100000000000	[redacted]	1
9203f82aa848d822227c6f3041be1a1eb118477e405efe2868846019204791a8	1785319	1773688933	382280000	[redacted]	38228000000000	[redacted]	1
f1a0c6554735ec075ac130e17060e718d311e3ec97e45f2aef30e96053e0e7e3	1785319	1773688933	5752300000	[redacted]	575230000000000	[redacted]	1
96a6e117439326152f3f4921e108a84483c9e306d5c9f9bef3046e5302ffcc3d	1785332	1773690873	271479451	[redacted]	27147945100000	[redacted]	1
0bbf7da51c4a38c958c5e935768caa2e5e78a9a3bea14b9207e2e58f61253630	1785344	1773691775	100000	[redacted]	10000000000	[redacted]	1
0c11b213ba691a4fa40c4dda674a1caaac7a0eecd8af9395f366b90f88d8e984	1785375	1773695449	63438091	[redacted]	6343809100000	[redacted]	1
65c8811e59eb10d0741522bf7e6f00994a5c4209bcb47a9a805b68c5b5b2762f	1785375	1773695449	3903225	[redacted]	390322500000	[redacted]	1
8559b3d1f02bb4e2aed12dde6ef75938297975b9d591e2dc1878eb394a0d6661	1785375	1773695449	73070148	[redacted]	7307014800000	[redacted]	1
a0d7dc6f2cef367415410a95a90cf5e5e0c0e76023098a7f66d31d52b9e3153b	1785375	1773695449	59569544	[redacted]	5956954400000	[redacted]	1
4fd7d72394d5d681ba51ca208ecc239e10e06abd3d2b5b483d9755716ad1bae4	1785376	1773695742	100000	[redacted]	10000000000	[redacted]	1
19bd2aed74f36a027d12808eaacc00e24bffb0599fdbefbbeafb4a78ecad3bb1	1785399	1773698912	7500000000	[redacted]	750000000000000	[redacted]	1
0f2105aed7806e325cb4412053e42b32633387f99931c98a4428c9f258d23b6b	1785401	1773699321	3303302000	[redacted]	330330200000000	[redacted]	1
ef171719337ffa30a40e3c6290b3d8435b658393faea21394692a26eba4a588b	1785401	1773699321	3303301000	[redacted]	330330100000000	[redacted]	1
3c273ceaf4fcfc7b07a729931c982ee365a6fe68a4f1361877fb665e625818f4	1785417	1773700691	2903303000	[redacted]	290330300000000	[redacted]	1
25ef91ec91b8909e2746eb442bae62ae7f6e6958279b1ea8fed5dfe0fafb3499	1785431	1773702774	84118915	[redacted]	8411891500000	[redacted]	1
d42bcae24aea8fed96055076f3a8f477ec63ca5bd566f24c9ca6ac7180f74ef3	1785451	1773704989	10000	[redacted]	1000000000	[redacted]	1
baaccc22715ed323afd713b4380e1177d4530786608533d2daed82f4f42a9e9e	1785459	1773705875	7500000000	[redacted]	750000000000000	[redacted]	1
37786ff1ff54c5c397b6fa827bfdbd6963f8ba3048b07ee1874a41e19c499817	1785530	1773713745	7500000000	[redacted]	750000000000000	[redacted]	1
94a267d598ed9c821fb0f7652f38db23d994a96886a8316794913c8b2c2c6b37	1785542	1773715661	740000000	[redacted]	74000000000000	[redacted]	1
f95d9fe58849f2b65d221bcc277e600e9725585de5d8bc79155ef939c39c3d74	1785610	1773723404	100000000	[redacted]	10000000000000	[redacted]	1
58c64b597b9b74a005803814ece03a772cdde31ffccbce01c717d99795d958ae	1785690	1773733633	27805700000	[redacted]	2780570000000000	[redacted]	1
e178baaa688144e00bc557a69ca1a445ecac8e085c824d034830ebddf1605a59	1785690	1773733633	20000000000	[redacted]	2000000000000000	[redacted]	1
b6ff4a9d72cab75375643e1977348e39c6392e39eacb0e21630a98b53b874266	1785694	1773734313	20000000000	[redacted]	2000000000000000	[redacted]	1
0e9a51e78ecfdabb328124f4d9592e65126ab141b11a4219429c831359f67a54	1785695	1773734557	20000000000	[redacted]	2000000000000000	[redacted]	1
852c7d588c1fdba51c7b78943617583f17118173bbbe22d24c476fdf6359acd5	1785695	1773734557	20000000000	[redacted]	2000000000000000	[redacted]	1
c49efda1239088904f38701ea61a755086e96af06972f1523ba49f30c18ecb12	1785696	1773734702	20000000000	[redacted]	2000000000000000	[redacted]	1
5aa067d5467d75c2945a61baa57ccfdf7d91c70296047ac3e81d97c545b06b91	1785733	1773738534	20000000000	[redacted]	2000000000000000	[redacted]	1
1ff0560833733721f3b4cccaf7b7feaf91e54384d537286e84a25f33d804fd7b	1785734	1773738843	3950289575	[redacted]	395028957500000	[redacted]	1
2585c56b44ade0ed0f490d4a9828bbea5d1f3b9056ca71aea9b2845a72297294	1785734	1773738843	8049710425	[redacted]	804971042500000	[redacted]	1
f54fe58c6b8ff63f601c995ef2a1e30dafcd068d8e14552d30a35e2451b6765f	1785746	1773740499	10000	[redacted]	1000000000	[redacted]	1
ebf1b644220c3912b8c71a100490a05c30c1cc443fa664deb6ab22b4d55b1e8c	1785763	1773741794	10000000000	[redacted]	1000000000000000	[redacted]	1
b0d2039307843281a580c5c79301c6f87702198a4cef6e390d75cd62016b9934	1785764	1773742060	20000000000	[redacted]	2000000000000000	[redacted]	1
d7bb3c2e2134cd44df9f241886a5cd6dcba2b3d5ac5df61962c7ff37c5a70349	1785765	1773742216	20000000000	[redacted]	2000000000000000	[redacted]	1
891257e01b9cda41943f9635f2bc8339e6a00b8940b7070b9cb49f2b9c73ab0f	1785768	1773743323	273334668	[redacted]	27333466800000	[redacted]	1
f6f1f62272fd0e5d04809860603361d4a74dc2f61691aec7c5fa95f9d437a62f	1785769	1773743410	20000000000	[redacted]	2000000000000000	[redacted]	1
531716819ce524255471ec9e485c6141e01782f70b19ed86af2e87b13af3b58d	1785782	1773744657	20000000000	[redacted]	2000000000000000	[redacted]	1
2b2731387c7d3348364c0a1106fc4b83d2c5a2ce79c3a8a51ac496bc7cbb482f	1785798	1773746447	10955268	[redacted]	1095526800000	[redacted]	1
e7f05f1c46f6b41dda79da560bac0a26c2d6d924e54504493a43d93944bd8d1e	1785805	1773747771	7000000000	[redacted]	700000000000000	[redacted]	1
c30379fd88b91811647cd6c475088b3aeb6fe114619fb27b443e90f2432eecb2	1785807	1773747983	69058220	[redacted]	6905822000000	[redacted]	1
1c6351b7599691a7ae54945407681dc840e3c5ecfeb4ef945b3e017b161907f0	1785821	1773749669	10000000000	[redacted]	1000000000000000	[redacted]	1
b33954c1fa72b71cd9f675207423c7a2cf7326bed4e243519a89f9d067805212	1785823	1773749873	1018330226	[redacted]	101833022600000	[redacted]	1
6c08e763618119b8d377f9bac5c2d63927458308bbdac027db9d08ac098bbc1b	1785848	1773752388	999970000	[redacted]	99997000000000	[redacted]	1
644c139b8ccbfb91f5261d02c0602f576ae66fefc8e4ae608ca3e9a5396b5c6a	1785890	1773757683	13300	[redacted]	1330000000	[redacted]	1
c548db6c34cbece646ad93a91f99570e3b1c1412c392eaa47138b4e20098b26f	1785891	1773757994	100000	[redacted]	10000000000	[redacted]	1
d4728c42a2ec1d502a18df7eaff3ff5c3ff918d7ecc05888ac98d424cedcdd66	1785908	1773760636	1000018860	[redacted]	100001886000000	[redacted]	1
f5d5f7f12df0d0d277f07c8eeb4c2323a5cc0733e044b146293037275c52085e	1785926	1773762470	1999903506	[redacted]	199990350600000	[redacted]	1
1a5d5dc2a670aa12b8cbca2c4f74f315966596ce7e210feb0c7a1b2c62ae2cca	1785929	1773762605	10234	[redacted]	1023400000	[redacted]	1
a6a9aa54ad7a1247e2e51e98b532ed59fc8dba4ef7cc2c0ef00aeb5e668f4490	1785934	1773763530	3000000000	[redacted]	300000000000000	[redacted]	1
e338a0537bae70737305ed9e1ffa81d686f2c45e0bcc97ddfd8b20083d9a2008	1785943	1773764636	1930744126	[redacted]	193074412600000	[redacted]	1
03e100a611ac3fee015cea8f4c0b8c71dc5e7386a98cd8672da1960e20386557	1785962	1773766571	1000000	[redacted]	100000000000	[redacted]	1
c4cd9f723f3d89525cc8c2cbae094d8add07da6397bf52bb48462c81331b54ce	1785984	1773769649	1000009583	[redacted]	100000958300000	[redacted]	1
9222e4f566bb487913338ac121e3a4e526eb1b58d180a3c6436888171a0180b2	1785985	1773769824	3522660316	[redacted]	352266031600000	[redacted]	1
f895270a1550a94984f20776257f985cf320b614d2490e460afcb8f0790c4b0d	1785998	1773771507	200000	[redacted]	20000000000	[redacted]	1
574a6831649fcbb24fa1735987e0d9c7535f69e616f765c7ab47f7f3dbc60644	1786001	1773771734	5029748986	[redacted]	502974898600000	[redacted]	1
7c25f401411ac0bdc6705087d6cc3bad66cff70d1b5e1e74da0fb2b84cd1d348	1786036	1773776142	24998999860	[redacted]	2499899986000000	[redacted]	1
0cebc878ce2ea22869650a24c788d6b45a25c1bfb866e21fe72e7f6be6af64bc	1786079	1773780762	1000009572	[redacted]	100000957200000	[redacted]	1
afe96b98a00daf236fc8e8c28ef236240efaa753208ec8409b49d0c0f5aec1b8	1786085	1773782279	467610000	[redacted]	46761000000000	[redacted]	1
d2e0f6fd8feb4d7c638c6f1d0ff87920311bb96e40da45713c756ddcb9ca0302	1786098	1773783507	500000	[redacted]	50000000000	[redacted]	1
8ff229e5b009344c5cfbd330da85c37346b1f7c2f0cc96eb72f903e9f7fd8e4b	1786146	1773789319	7500000000	[redacted]	750000000000000	[redacted]	1
dc8f1e3800fa813eb82930b1865183372aa2cd7e903391aed4e90a8c5de6eb13	1786154	1773790303	35698507602	[redacted]	3569850760200000	[redacted]	1
51f6bc258a36ba077756cc3a39fa34c757c5cff362a73c7e99666bdd792a0d1d	1786165	1773791297	1370000000	[redacted]	137000000000000	[redacted]	1
df0a14bbee87ad58387afb64a503883482618a1cc4d92535548ea45fa077b1fc	1786215	1773797284	750000	[redacted]	75000000000	[redacted]	1
4b7239ea20267f38a974ec65e9be5218e04a395337693a7848d5b53cb7a3abed	1786233	1773799731	600000	[redacted]	60000000000	[redacted]	1
9e1b6f5092e873d4c1824d1df1763bada1bd2aee0c9178eccae392e08371a81c	1786239	1773800174	17710	[redacted]	1771000000	[redacted]	1
14a2f103e162d50bc89c8e6e0a27983dd925ef076dd6896f7c7ae5a12e02420b	1786256	1773802391	7500000000	[redacted]	750000000000000	[redacted]	1
bd0f8fa210ddefc720dff514cd5ad287f76dd5a906dbd066fdc285c9f32269fe	1786299	1773807403	1011532557	[redacted]	101153255700000	[redacted]	1
6cf2f22ee13193887579131e46c23eeb05b1568e6df03d8a39b7ff873375da5b	1786371	1773815774	20000	[redacted]	2000000000	[redacted]	1
484d45613f0e1a72794ac1c51961b9717e12364979f699b8ce586bdbaf0ca3e2	1786392	1773818470	2099259670	[redacted]	209925967000000	[redacted]	1
